Valor do sinal,Temperatura,Umidade,Hora
0.052734375,_°C,_%,23:38:59
-0.1875,_°C,_%,23:39:14
-0.255859375,_°C,_%,23:39:29
0.046875,_°C,_%,23:39:44
0.056640625,_°C,_%,23:39:59
-0.240234375,_°C,_%,23:40:14
-0.2421875,_°C,_%,23:40:29
0.05859375,_°C,_%,23:40:44
0.05078125,_°C,_%,23:40:59
-0.22265625,_°C,_%,23:41:14
-0.08984375,_°C,_%,23:41:29
-0.275390625,_°C,_%,23:41:44
-0.35546875,_°C,_%,23:41:59
-0.10546875,_°C,_%,23:42:14
-0.044921875,_°C,_%,23:42:29
-0.30078125,_°C,_%,23:42:44
-0.33984375,_°C,_%,23:42:59
-0.033203125,_°C,_%,23:43:14
-0.033203125,_°C,_%,23:43:29
-0.296875,_°C,_%,23:43:44
-0.31640625,_°C,_%,23:43:59
0.001953125,_°C,_%,23:44:14
-0.115234375,_°C,_%,23:44:29
-0.23828125,_°C,_%,23:44:44
-0.048828125,_°C,_%,23:44:59
0.13671875,_°C,_%,23:45:14
-0.1953125,_°C,_%,23:45:29
-0.1328125,_°C,_%,23:45:44
0.08984375,_°C,_%,23:45:59
0.0,_°C,_%,23:46:14
-0.224609375,_°C,_%,23:46:29
-0.072265625,_°C,_%,23:46:44
0.076171875,_°C,_%,23:46:59
-0.07421875,_°C,_%,23:47:14
-0.240234375,_°C,_%,23:47:29
-0.01953125,_°C,_%,23:47:44
0.06640625,_°C,_%,23:47:59
-0.16796875,_°C,_%,23:48:14
-0.23828125,_°C,_%,23:48:29
0.01953125,_°C,_%,23:48:44
0.06640625,_°C,_%,23:48:59
-0.26171875,_°C,_%,23:49:14
-0.244140625,_°C,_%,23:49:29
0.046875,_°C,_%,23:49:44
0.0546875,_°C,_%,23:49:59
-0.255859375,_°C,_%,23:50:14
-0.216796875,_°C,_%,23:50:29
0.044921875,_°C,_%,23:50:44
-0.009765625,_°C,_%,23:50:59
-0.251953125,_°C,_%,23:51:14
-0.169921875,_°C,_%,23:51:29
0.0546875,_°C,_%,23:51:44
-0.1015625,_°C,_%,23:51:59
-0.25390625,_°C,_%,23:52:14
-0.11328125,_°C,_%,23:52:29
0.0546875,_°C,_%,23:52:44
-0.16796875,_°C,_%,23:52:59
-0.146484375,_°C,_%,23:53:14
0.02734375,_°C,_%,23:53:29
-0.126953125,_°C,_%,23:53:44
-0.265625,_°C,_%,23:53:59
-0.0625,_°C,_%,23:54:14
0.044921875,_°C,_%,23:54:29
-0.201171875,_°C,_%,23:54:44
-0.255859375,_°C,_%,23:54:59
-0.001953125,_°C,_%,23:55:14
0.05859375,_°C,_%,23:55:29
-0.25390625,_°C,_%,23:55:44
-0.255859375,_°C,_%,23:55:59
0.03515625,_°C,_%,23:56:14
0.044921875,_°C,_%,23:56:29
-0.263671875,_°C,_%,23:56:44
-0.2421875,_°C,_%,23:56:59
0.013671875,_°C,_%,23:57:14
-0.021484375,_°C,_%,23:57:29
-0.25390625,_°C,_%,23:57:44
-0.17578125,_°C,_%,23:57:59
0.05859375,_°C,_%,23:58:14
-0.091796875,_°C,_%,23:58:29
-0.25,_°C,_%,23:58:44
-0.109375,_°C,_%,23:58:59
0.060546875,_°C,_%,23:59:14
-0.15234375,_°C,_%,23:59:29
-0.251953125,_°C,_%,23:59:44
-0.021484375,_°C,_%,23:59:59
0.044921875,_°C,_%,00:00:14
-0.203125,_°C,_%,00:00:29
-0.259765625,_°C,_%,00:00:44
0.04296875,_°C,_%,00:00:59
0.1015625,_°C,_%,00:01:14
-0.244140625,_°C,_%,00:01:29
-0.255859375,_°C,_%,00:01:44
0.05859375,_°C,_%,00:01:59
0.0234375,_°C,_%,00:02:14
-0.251953125,_°C,_%,00:02:29
-0.205078125,_°C,_%,00:02:44
0.044921875,_°C,_%,00:02:59
-0.029296875,_°C,_%,00:03:14
-0.259765625,_°C,_%,00:03:29
-0.126953125,_°C,_%,00:03:44
0.04296875,_°C,_%,00:03:59
-0.1015625,_°C,_%,00:04:14
-0.255859375,_°C,_%,00:04:29
-0.06640625,_°C,_%,00:04:44
0.0546875,_°C,_%,00:04:59
-0.203125,_°C,_%,00:05:14
-0.08203125,_°C,_%,00:05:29
0.07421875,_°C,_%,00:05:44
-0.130859375,_°C,_%,00:05:59
-0.240234375,_°C,_%,00:06:14
0.001953125,_°C,_%,00:06:29
0.060546875,_°C,_%,00:06:44
-0.185546875,_°C,_%,00:06:59
-0.25,_°C,_%,00:07:14
0.05859375,_°C,_%,00:07:29
0.0625,_°C,_%,00:07:44
-0.23046875,_°C,_%,00:07:59
-0.234375,_°C,_%,00:08:14
0.0703125,_°C,_%,00:08:29
0.052734375,_°C,_%,00:08:44
-0.2421875,_°C,_%,00:08:59
0.072265625,_°C,_%,00:09:14
-0.19921875,_°C,_%,00:09:29
-0.255859375,_°C,_%,00:09:44
0.052734375,_°C,_%,00:09:59
0.056640625,_°C,_%,00:10:14
-0.234375,_°C,_%,00:10:29
-0.244140625,_°C,_%,00:10:44
0.06640625,_°C,_%,00:10:59
0.04296875,_°C,_%,00:11:14
-0.244140625,_°C,_%,00:11:29
-0.193359375,_°C,_%,00:11:44
0.048828125,_°C,_%,00:11:59
-0.015625,_°C,_%,00:12:14
-0.255859375,_°C,_%,00:12:29
-0.123046875,_°C,_%,00:12:44
0.05078125,_°C,_%,00:12:59
-0.255859375,_°C,_%,00:13:14
0.060546875,_°C,_%,00:13:29
0.037109375,_°C,_%,00:13:44
-0.24609375,_°C,_%,00:13:59
-0.197265625,_°C,_%,00:14:14
0.048828125,_°C,_%,00:14:29
-0.017578125,_°C,_%,00:14:44
-0.255859375,_°C,_%,00:14:59
-0.125,_°C,_%,00:15:14
0.048828125,_°C,_%,00:15:29
-0.095703125,_°C,_%,00:15:44
-0.25,_°C,_%,00:15:59
-0.0625,_°C,_%,00:16:14
0.060546875,_°C,_%,00:16:29
-0.1796875,_°C,_%,00:16:44
-0.240234375,_°C,_%,00:16:59
0.013671875,_°C,_%,00:17:14
-0.25390625,_°C,_%,00:17:29
-0.115234375,_°C,_%,00:17:44
0.052734375,_°C,_%,00:17:59
-0.08984375,_°C,_%,00:18:14
-0.248046875,_°C,_%,00:18:29
-0.052734375,_°C,_%,00:18:44
0.0625,_°C,_%,00:18:59
-0.173828125,_°C,_%,00:19:14
-0.236328125,_°C,_%,00:19:29
0.00390625,_°C,_%,00:19:44
0.0703125,_°C,_%,00:19:59
-0.236328125,_°C,_%,00:20:14
-0.240234375,_°C,_%,00:20:29
0.05078125,_°C,_%,00:20:44
0.0546875,_°C,_%,00:20:59
0.02734375,_°C,_%,00:21:14
-0.091796875,_°C,_%,00:21:29
-0.240234375,_°C,_%,00:21:44
-0.091796875,_°C,_%,00:21:59
0.068359375,_°C,_%,00:22:14
-0.1328125,_°C,_%,00:22:29
-0.244140625,_°C,_%,00:22:44
-0.009765625,_°C,_%,00:22:59
0.0546875,_°C,_%,00:23:14
-0.189453125,_°C,_%,00:23:29
-0.251953125,_°C,_%,00:23:44
0.05078125,_°C,_%,00:23:59
0.056640625,_°C,_%,00:24:14
-0.23828125,_°C,_%,00:24:29
-0.240234375,_°C,_%,00:24:44
0.064453125,_°C,_%,00:24:59
0.091796875,_°C,_%,00:25:14
-0.23828125,_°C,_%,00:25:29
-0.193359375,_°C,_%,00:25:44
0.05078125,_°C,_%,00:25:59
-0.017578125,_°C,_%,00:26:14
-0.255859375,_°C,_%,00:26:29
-0.119140625,_°C,_%,00:26:44
0.05078125,_°C,_%,00:26:59
-0.08984375,_°C,_%,00:27:14
-0.24609375,_°C,_%,00:27:29
-0.05859375,_°C,_%,00:27:44
0.0625,_°C,_%,00:27:59
-0.173828125,_°C,_%,00:28:14
-0.236328125,_°C,_%,00:28:29
-0.001953125,_°C,_%,00:28:44
0.068359375,_°C,_%,00:28:59
-0.25390625,_°C,_%,00:29:14
-0.24609375,_°C,_%,00:29:29
0.05078125,_°C,_%,00:29:44
0.05859375,_°C,_%,00:29:59
-0.25,_°C,_%,00:30:14
-0.22265625,_°C,_%,00:30:29
0.05859375,_°C,_%,00:30:44
0.00390625,_°C,_%,00:30:59
-0.23828125,_°C,_%,00:31:14
-0.173828125,_°C,_%,00:31:29
0.068359375,_°C,_%,00:31:44
-0.0703125,_°C,_%,00:31:59
-0.23828125,_°C,_%,00:32:14
-0.103515625,_°C,_%,00:32:29
0.0625,_°C,_%,00:32:44
-0.1328125,_°C,_%,00:32:59
-0.2421875,_°C,_%,00:33:14
-0.021484375,_°C,_%,00:33:29
0.048828125,_°C,_%,00:33:44
-0.197265625,_°C,_%,00:33:59
-0.255859375,_°C,_%,00:34:14
0.046875,_°C,_%,00:34:29
0.05078125,_°C,_%,00:34:44
-0.240234375,_°C,_%,00:34:59
-0.248046875,_°C,_%,00:35:14
0.060546875,_°C,_%,00:35:29
0.04296875,_°C,_%,00:35:44
-0.251953125,_°C,_%,00:35:59
-0.19921875,_°C,_%,00:36:14
0.044921875,_°C,_%,00:36:29
-0.009765625,_°C,_%,00:36:44
-0.255859375,_°C,_%,00:36:59
0.107421875,_°C,_%,00:37:14
-0.234375,_°C,_%,00:37:29
-0.244140625,_°C,_%,00:37:44
0.0625,_°C,_%,00:37:59
0.041015625,_°C,_%,00:38:14
-0.24609375,_°C,_%,00:38:29
-0.1953125,_°C,_%,00:38:44
0.05078125,_°C,_%,00:38:59
-0.0078125,_°C,_%,00:39:14
-0.25390625,_°C,_%,00:39:29
-0.12109375,_°C,_%,00:39:44
0.0546875,_°C,_%,00:39:59
-0.087890625,_°C,_%,00:40:14
-0.24609375,_°C,_%,00:40:29
-0.064453125,_°C,_%,00:40:44
0.06640625,_°C,_%,00:40:59
0.01953125,_°C,_%,00:41:14
0.048828125,_°C,_%,00:41:29
-0.251953125,_°C,_%,00:41:44
-0.228515625,_°C,_%,00:41:59
0.060546875,_°C,_%,00:42:14
0.00390625,_°C,_%,00:42:29
-0.23828125,_°C,_%,00:42:44
-0.181640625,_°C,_%,00:42:59
0.068359375,_°C,_%,00:43:14
-0.068359375,_°C,_%,00:43:29
-0.240234375,_°C,_%,00:43:44
-0.1015625,_°C,_%,00:43:59
0.060546875,_°C,_%,00:44:14
-0.123046875,_°C,_%,00:44:29
-0.25,_°C,_%,00:44:44
-0.017578125,_°C,_%,00:44:59
-0.21875,_°C,_%,00:45:14
-0.169921875,_°C,_%,00:45:29
0.06640625,_°C,_%,00:45:44
-0.07421875,_°C,_%,00:45:59
-0.2421875,_°C,_%,00:46:14
-0.099609375,_°C,_%,00:46:29
0.0625,_°C,_%,00:46:44
-0.138671875,_°C,_%,00:46:59
-0.25,_°C,_%,00:47:14
-0.017578125,_°C,_%,00:47:29
0.048828125,_°C,_%,00:47:44
-0.197265625,_°C,_%,00:47:59
-0.255859375,_°C,_%,00:48:14
0.046875,_°C,_%,00:48:29
0.052734375,_°C,_%,00:48:44
-0.2421875,_°C,_%,00:48:59
-0.2578125,_°C,_%,00:49:14
0.056640625,_°C,_%,00:49:29
0.03515625,_°C,_%,00:49:44
-0.248046875,_°C,_%,00:49:59
-0.197265625,_°C,_%,00:50:14
0.05078125,_°C,_%,00:50:29
-0.015625,_°C,_%,00:50:44
-0.255859375,_°C,_%,00:50:59
-0.12109375,_°C,_%,00:51:14
0.052734375,_°C,_%,00:51:29
-0.091796875,_°C,_%,00:51:44
-0.248046875,_°C,_%,00:51:59
-0.05859375,_°C,_%,00:52:14
0.064453125,_°C,_%,00:52:29
-0.173828125,_°C,_%,00:52:44
-0.236328125,_°C,_%,00:52:59
-0.263671875,_°C,_%,00:53:14
-0.23046875,_°C,_%,00:53:29
0.046875,_°C,_%,00:53:44
-0.00390625,_°C,_%,00:53:59
-0.24609375,_°C,_%,00:54:14
-0.16015625,_°C,_%,00:54:29
0.064453125,_°C,_%,00:54:44
-0.078125,_°C,_%,00:54:59
-0.236328125,_°C,_%,00:55:14
-0.091796875,_°C,_%,00:55:29
0.068359375,_°C,_%,00:55:44
-0.150390625,_°C,_%,00:55:59
-0.2421875,_°C,_%,00:56:14
-0.009765625,_°C,_%,00:56:29
0.056640625,_°C,_%,00:56:44
-0.203125,_°C,_%,00:56:59
-0.2578125,_°C,_%,00:57:14
-0.25,_°C,_%,00:57:29
0.056640625,_°C,_%,00:57:44
0.046875,_°C,_%,00:57:59
-0.25,_°C,_%,00:58:14
-0.201171875,_°C,_%,00:58:29
0.048828125,_°C,_%,00:58:44
-0.0078125,_°C,_%,00:58:59
-0.25390625,_°C,_%,00:59:14
-0.130859375,_°C,_%,00:59:29
0.0546875,_°C,_%,00:59:44
-0.091796875,_°C,_%,00:59:59
-0.244140625,_°C,_%,01:00:14
-0.076171875,_°C,_%,01:00:29
0.068359375,_°C,_%,01:00:44
-0.169921875,_°C,_%,01:00:59
-0.24609375,_°C,_%,01:01:14
-0.01171875,_°C,_%,01:01:29
0.06640625,_°C,_%,01:01:44
-0.232421875,_°C,_%,01:01:59
-0.244140625,_°C,_%,01:02:14
0.0546875,_°C,_%,01:02:29
0.0546875,_°C,_%,01:02:44
-0.2421875,_°C,_%,01:02:59
-0.236328125,_°C,_%,01:03:14
0.068359375,_°C,_%,01:03:29
0.017578125,_°C,_%,01:03:44
-0.236328125,_°C,_%,01:03:59
-0.181640625,_°C,_%,01:04:14
0.068359375,_°C,_%,01:04:29
-0.052734375,_°C,_%,01:04:44
-0.244140625,_°C,_%,01:04:59
-0.1171875,_°C,_%,01:05:14
0.0546875,_°C,_%,01:05:29
-0.126953125,_°C,_%,01:05:44
-0.25,_°C,_%,01:05:59
-0.017578125,_°C,_%,01:06:14
0.0546875,_°C,_%,01:06:29
-0.1875,_°C,_%,01:06:44
-0.255859375,_°C,_%,01:06:59
0.046875,_°C,_%,01:07:14
0.05859375,_°C,_%,01:07:29
-0.2421875,_°C,_%,01:07:44
-0.244140625,_°C,_%,01:07:59
0.05859375,_°C,_%,01:08:14
0.048828125,_°C,_%,01:08:29
-0.251953125,_°C,_%,01:08:44
-0.201171875,_°C,_%,01:08:59
0.1171875,_°C,_%,01:09:14
-0.251953125,_°C,_%,01:09:29
-0.228515625,_°C,_%,01:09:44
0.0546875,_°C,_%,01:09:59
-0.00390625,_°C,_%,01:10:14
-0.244140625,_°C,_%,01:10:29
-0.177734375,_°C,_%,01:10:44
0.064453125,_°C,_%,01:10:59
-0.078125,_°C,_%,01:11:14
-0.2421875,_°C,_%,01:11:29
-0.103515625,_°C,_%,01:11:44
0.060546875,_°C,_%,01:11:59
-0.14453125,_°C,_%,01:12:14
-0.25,_°C,_%,01:12:29
-0.01953125,_°C,_%,01:12:44
0.046875,_°C,_%,01:12:59
-0.2265625,_°C,_%,01:13:14
-0.259765625,_°C,_%,01:13:29
0.048828125,_°C,_%,01:13:44
0.048828125,_°C,_%,01:13:59
-0.236328125,_°C,_%,01:14:14
-0.248046875,_°C,_%,01:14:29
0.06640625,_°C,_%,01:14:44
0.033203125,_°C,_%,01:14:59
-0.2421875,_°C,_%,01:15:14
-0.19140625,_°C,_%,01:15:29
0.052734375,_°C,_%,01:15:44
-0.0234375,_°C,_%,01:15:59
-0.25390625,_°C,_%,01:16:14
-0.115234375,_°C,_%,01:16:29
0.05078125,_°C,_%,01:16:44
-0.09765625,_°C,_%,01:16:59
-0.2421875,_°C,_%,01:17:14
-0.037109375,_°C,_%,01:17:29
0.0546875,_°C,_%,01:17:44
-0.181640625,_°C,_%,01:17:59
-0.244140625,_°C,_%,01:18:14
0.017578125,_°C,_%,01:18:29
0.06640625,_°C,_%,01:18:44
-0.244140625,_°C,_%,01:18:59
-0.236328125,_°C,_%,01:19:14
0.048828125,_°C,_%,01:19:29
0.056640625,_°C,_%,01:19:44
-0.2578125,_°C,_%,01:19:59
-0.220703125,_°C,_%,01:20:14
0.056640625,_°C,_%,01:20:29
0.001953125,_°C,_%,01:20:44
-0.244140625,_°C,_%,01:20:59
-0.138671875,_°C,_%,01:21:14
0.2578125,_°C,_%,01:21:29
0.0078125,_°C,_%,01:21:44
-0.373046875,_°C,_%,01:21:59
-0.28125,_°C,_%,01:22:14
-0.103515625,_°C,_%,01:22:29
-0.26953125,_°C,_%,01:22:44
-0.380859375,_°C,_%,01:22:59
-0.1953125,_°C,_%,01:23:14
-0.087890625,_°C,_%,01:23:29
-0.306640625,_°C,_%,01:23:44
-0.376953125,_°C,_%,01:23:59
-0.099609375,_°C,_%,01:24:14
-0.08203125,_°C,_%,01:24:29
-0.330078125,_°C,_%,01:24:44
-0.361328125,_°C,_%,01:24:59
-0.08203125,_°C,_%,01:25:14
-0.048828125,_°C,_%,01:25:29
-0.322265625,_°C,_%,01:25:44
-0.3203125,_°C,_%,01:25:59
-0.046875,_°C,_%,01:26:14
-0.0859375,_°C,_%,01:26:29
-0.3203125,_°C,_%,01:26:44
-0.2265625,_°C,_%,01:26:59
-0.044921875,_°C,_%,01:27:14
-0.162109375,_°C,_%,01:27:29
-0.744140625,_°C,_%,01:27:44
-0.189453125,_°C,_%,01:27:59
0.1171875,_°C,_%,01:28:14
-0.04296875,_°C,_%,01:28:29
-0.14453125,_°C,_%,01:28:44
0.16015625,_°C,_%,01:28:59
0.20703125,_°C,_%,01:29:14
-0.099609375,_°C,_%,01:29:29
-0.146484375,_°C,_%,01:29:44
0.15234375,_°C,_%,01:29:59
0.130859375,_°C,_%,01:30:14
-0.1640625,_°C,_%,01:30:29
-0.12109375,_°C,_%,01:30:44
0.13671875,_°C,_%,01:30:59
0.09375,_°C,_%,01:31:14
-0.185546875,_°C,_%,01:31:29
-0.064453125,_°C,_%,01:31:44
0.109375,_°C,_%,01:31:59
0.001953125,_°C,_%,01:32:14
-0.19140625,_°C,_%,01:32:29
-0.01171875,_°C,_%,01:32:44
0.09765625,_°C,_%,01:32:59
-0.126953125,_°C,_%,01:33:14
-0.2109375,_°C,_%,01:33:29
0.0390625,_°C,_%,01:33:44
0.08984375,_°C,_%,01:33:59
-0.1875,_°C,_%,01:34:14
-0.224609375,_°C,_%,01:34:29
0.080078125,_°C,_%,01:34:44
0.07421875,_°C,_%,01:34:59
-0.22265625,_°C,_%,01:35:14
-0.23046875,_°C,_%,01:35:29
0.076171875,_°C,_%,01:35:44
0.033203125,_°C,_%,01:35:59
-0.23046875,_°C,_%,01:36:14
-0.181640625,_°C,_%,01:36:29
0.0625,_°C,_%,01:36:44
-0.041015625,_°C,_%,01:36:59
-0.224609375,_°C,_%,01:37:14
0.02734375,_°C,_%,01:37:29
-0.03125,_°C,_%,01:37:44
-0.265625,_°C,_%,01:37:59
-0.16015625,_°C,_%,01:38:14
0.044921875,_°C,_%,01:38:29
-0.111328125,_°C,_%,01:38:44
-0.2578125,_°C,_%,01:38:59
-0.099609375,_°C,_%,01:39:14
0.0546875,_°C,_%,01:39:29
-0.189453125,_°C,_%,01:39:44
-0.26171875,_°C,_%,01:39:59
-0.033203125,_°C,_%,01:40:14
0.046875,_°C,_%,01:40:29
-0.244140625,_°C,_%,01:40:44
-0.263671875,_°C,_%,01:40:59
0.001953125,_°C,_%,01:41:14
0.02734375,_°C,_%,01:41:29
-0.259765625,_°C,_%,01:41:44
-0.25390625,_°C,_%,01:41:59
0.052734375,_°C,_%,01:42:14
-0.009765625,_°C,_%,01:42:29
-0.2578125,_°C,_%,01:42:44
-0.205078125,_°C,_%,01:42:59
0.052734375,_°C,_%,01:43:14
-0.07421875,_°C,_%,01:43:29
