Valor do sinal,Temperatura,Umidade,Hora,Dia
-0.0859375,_°C,_%,23:35:55,2024-09-27
0.05859375,_°C,_%,23:36:10,2024-09-27
-0.125,_°C,_%,23:36:25,2024-09-27
-0.244140625,_°C,_%,23:36:40,2024-09-27
-0.0234375,_°C,_%,23:36:55,2024-09-27
0.05078125,_°C,_%,23:37:10,2024-09-27
-0.16015625,_°C,_%,23:37:25,2024-09-27
-0.26171875,_°C,_%,23:37:40,2024-09-27
0.0234375,_°C,_%,23:37:55,2024-09-27
0.046875,_°C,_%,23:38:10,2024-09-27
-0.203125,_°C,_%,23:38:25,2024-09-27
-0.232421875,_°C,_%,23:38:40,2024-09-27
0.048828125,_°C,_%,23:38:55,2024-09-27
0.037109375,_°C,_%,23:39:10,2024-09-27
-0.232421875,_°C,_%,23:39:25,2024-09-27
-0.19921875,_°C,_%,23:39:40,2024-09-27
0.05078125,_°C,_%,23:39:55,2024-09-27
0.013671875,_°C,_%,23:40:10,2024-09-27
-0.251953125,_°C,_%,23:40:25,2024-09-27
-0.1640625,_°C,_%,23:40:40,2024-09-27
0.0546875,_°C,_%,23:40:55,2024-09-27
-0.03125,_°C,_%,23:41:10,2024-09-27
-0.25390625,_°C,_%,23:41:25,2024-09-27
-0.11328125,_°C,_%,23:41:40,2024-09-27
0.05859375,_°C,_%,23:41:55,2024-09-27
-0.091796875,_°C,_%,23:42:10,2024-09-27
-0.240234375,_°C,_%,23:42:25,2024-09-27
-0.064453125,_°C,_%,23:42:40,2024-09-27
0.0625,_°C,_%,23:42:55,2024-09-27
-0.15625,_°C,_%,23:43:10,2024-09-27
-0.228515625,_°C,_%,23:43:25,2024-09-27
-0.021484375,_°C,_%,23:43:40,2024-09-27
0.05859375,_°C,_%,23:43:55,2024-09-27
-0.203125,_°C,_%,23:44:10,2024-09-27
-0.220703125,_°C,_%,23:44:25,2024-09-27
0.037109375,_°C,_%,23:44:40,2024-09-27
0.0390625,_°C,_%,23:44:55,2024-09-27
-0.2265625,_°C,_%,23:45:10,2024-09-27
-0.228515625,_°C,_%,23:45:25,2024-09-27
0.05859375,_°C,_%,23:45:40,2024-09-27
0.015625,_°C,_%,23:45:55,2024-09-27
-0.23046875,_°C,_%,23:46:10,2024-09-27
-0.20703125,_°C,_%,23:46:25,2024-09-27
0.06640625,_°C,_%,23:46:40,2024-09-27
-0.017578125,_°C,_%,23:46:55,2024-09-27
-0.23046875,_°C,_%,23:47:10,2024-09-27
-0.158203125,_°C,_%,23:47:25,2024-09-27
0.056640625,_°C,_%,23:47:40,2024-09-27
-0.05078125,_°C,_%,23:47:55,2024-09-27
-0.23828125,_°C,_%,23:48:10,2024-09-27
-0.091796875,_°C,_%,23:48:25,2024-09-27
0.048828125,_°C,_%,23:48:40,2024-09-27
-0.115234375,_°C,_%,23:48:55,2024-09-27
-0.259765625,_°C,_%,23:49:10,2024-09-27
-0.03125,_°C,_%,23:49:25,2024-09-27
0.048828125,_°C,_%,23:49:40,2024-09-27
-0.158203125,_°C,_%,23:49:55,2024-09-27
-0.259765625,_°C,_%,23:50:10,2024-09-27
0.015625,_°C,_%,23:50:25,2024-09-27
0.048828125,_°C,_%,23:50:40,2024-09-27
-0.205078125,_°C,_%,23:50:55,2024-09-27
-0.22265625,_°C,_%,23:51:10,2024-09-27
0.041015625,_°C,_%,23:51:25,2024-09-27
0.041015625,_°C,_%,23:51:40,2024-09-27
-0.232421875,_°C,_%,23:51:55,2024-09-27
-0.19921875,_°C,_%,23:52:10,2024-09-27
0.052734375,_°C,_%,23:52:25,2024-09-27
0.013671875,_°C,_%,23:52:40,2024-09-27
-0.25390625,_°C,_%,23:52:55,2024-09-27
-0.1640625,_°C,_%,23:53:10,2024-09-27
0.064453125,_°C,_%,23:53:25,2024-09-27
-0.02734375,_°C,_%,23:53:40,2024-09-27
-0.248046875,_°C,_%,23:53:55,2024-09-27
-0.125,_°C,_%,23:54:10,2024-09-27
0.060546875,_°C,_%,23:54:25,2024-09-27
-0.091796875,_°C,_%,23:54:40,2024-09-27
-0.234375,_°C,_%,23:54:55,2024-09-27
-0.078125,_°C,_%,23:55:10,2024-09-27
0.06640625,_°C,_%,23:55:25,2024-09-27
-0.154296875,_°C,_%,23:55:40,2024-09-27
-0.220703125,_°C,_%,23:55:55,2024-09-27
-0.0234375,_°C,_%,23:56:10,2024-09-27
0.060546875,_°C,_%,23:56:25,2024-09-27
-0.193359375,_°C,_%,23:56:40,2024-09-27
