Valor do sinal,Temperatura,Umidade,Hora,Dia
-0.244140625,_°C,_%,18:27:25,2024-09-03
-0.193359375,_°C,_%,18:27:40,2024-09-03
0.060546875,_°C,_%,18:27:55,2024-09-03
-0.017578125,_°C,_%,18:28:10,2024-09-03
-0.23828125,_°C,_%,18:28:25,2024-09-03
-0.140625,_°C,_%,18:28:40,2024-09-03
0.05859375,_°C,_%,18:28:55,2024-09-03
-0.07421875,_°C,_%,18:29:10,2024-09-03
-0.248046875,_°C,_%,18:29:25,2024-09-03
-0.076171875,_°C,_%,18:29:40,2024-09-03
0.056640625,_°C,_%,18:29:55,2024-09-03
-0.1328125,_°C,_%,18:30:10,2024-09-03
-0.240234375,_°C,_%,18:30:25,2024-09-03
-0.0234375,_°C,_%,18:30:40,2024-09-03
0.0625,_°C,_%,18:30:55,2024-09-03
-0.19140625,_°C,_%,18:31:10,2024-09-03
-0.2421875,_°C,_%,18:31:25,2024-09-03
0.017578125,_°C,_%,18:31:40,2024-09-03
0.0546875,_°C,_%,18:31:55,2024-09-03
-0.22265625,_°C,_%,18:32:10,2024-09-03
-0.23828125,_°C,_%,18:32:25,2024-09-03
0.0546875,_°C,_%,18:32:40,2024-09-03
0.037109375,_°C,_%,18:32:55,2024-09-03
-0.240234375,_°C,_%,18:33:10,2024-09-03
-0.21484375,_°C,_%,18:33:25,2024-09-03
0.056640625,_°C,_%,18:33:40,2024-09-03
0.013671875,_°C,_%,18:33:55,2024-09-03
-0.25,_°C,_%,18:34:10,2024-09-03
-0.169921875,_°C,_%,18:34:25,2024-09-03
0.056640625,_°C,_%,18:34:40,2024-09-03
-0.04296875,_°C,_%,18:34:55,2024-09-03
-0.2421875,_°C,_%,18:35:10,2024-09-03
-0.12109375,_°C,_%,18:35:25,2024-09-03
0.0625,_°C,_%,18:35:40,2024-09-03
-0.1015625,_°C,_%,18:35:55,2024-09-03
-0.240234375,_°C,_%,18:36:10,2024-09-03
-0.05859375,_°C,_%,18:36:25,2024-09-03
0.056640625,_°C,_%,18:36:40,2024-09-03
-0.15234375,_°C,_%,18:36:55,2024-09-03
-0.25,_°C,_%,18:37:10,2024-09-03
-0.00390625,_°C,_%,18:37:25,2024-09-03
0.05859375,_°C,_%,18:37:40,2024-09-03
-0.203125,_°C,_%,18:37:55,2024-09-03
-0.2421875,_°C,_%,18:38:10,2024-09-03
0.029296875,_°C,_%,18:38:25,2024-09-03
0.0546875,_°C,_%,18:38:40,2024-09-03
-0.23828125,_°C,_%,18:38:55,2024-09-03
-0.228515625,_°C,_%,18:39:10,2024-09-03
0.056640625,_°C,_%,18:39:25,2024-09-03
0.029296875,_°C,_%,18:39:40,2024-09-03
-0.2421875,_°C,_%,18:39:55,2024-09-03
-0.20703125,_°C,_%,18:40:10,2024-09-03
0.0625,_°C,_%,18:40:25,2024-09-03
-0.009765625,_°C,_%,18:40:40,2024-09-03
-0.2421875,_°C,_%,18:40:55,2024-09-03
-0.15234375,_°C,_%,18:41:10,2024-09-03
0.052734375,_°C,_%,18:41:25,2024-09-03
-0.056640625,_°C,_%,18:41:40,2024-09-03
-0.25,_°C,_%,18:41:55,2024-09-03
