Valor do sinal,Temperatura,Umidade,Hora,Dia
0.0,_°C,_%,18:00:00,2024-09-23
-0.25390625,_°C,_%,18:00:15,2024-09-23
-0.19140625,_°C,_%,18:00:30,2024-09-23
0.05078125,_°C,_%,18:00:45,2024-09-23
-0.05078125,_°C,_%,18:01:00,2024-09-23
-0.2578125,_°C,_%,18:01:15,2024-09-23
-0.146484375,_°C,_%,18:01:30,2024-09-23
0.05078125,_°C,_%,18:01:45,2024-09-23
-0.111328125,_°C,_%,18:02:00,2024-09-23
-0.255859375,_°C,_%,18:02:15,2024-09-23
-0.095703125,_°C,_%,18:02:30,2024-09-23
0.048828125,_°C,_%,18:02:45,2024-09-23
-0.15625,_°C,_%,18:03:00,2024-09-23
-0.25390625,_°C,_%,18:03:15,2024-09-23
-0.0390625,_°C,_%,18:03:30,2024-09-23
0.0390625,_°C,_%,18:03:45,2024-09-23
-0.212890625,_°C,_%,18:04:00,2024-09-23
-0.236328125,_°C,_%,18:04:15,2024-09-23
0.00390625,_°C,_%,18:04:30,2024-09-23
0.017578125,_°C,_%,18:04:45,2024-09-23
-0.240234375,_°C,_%,18:05:00,2024-09-23
-0.208984375,_°C,_%,18:05:15,2024-09-23
0.03125,_°C,_%,18:05:30,2024-09-23
-0.013671875,_°C,_%,18:05:45,2024-09-23
-0.251953125,_°C,_%,18:06:00,2024-09-23
-0.177734375,_°C,_%,18:06:15,2024-09-23
0.046875,_°C,_%,18:06:30,2024-09-23
-0.0625,_°C,_%,18:06:45,2024-09-23
-0.255859375,_°C,_%,18:07:00,2024-09-23
-0.1328125,_°C,_%,18:07:15,2024-09-23
0.044921875,_°C,_%,18:07:30,2024-09-23
-0.123046875,_°C,_%,18:07:45,2024-09-23
-0.248046875,_°C,_%,18:08:00,2024-09-23
-0.083984375,_°C,_%,18:08:15,2024-09-23
0.04296875,_°C,_%,18:08:30,2024-09-23
-0.16796875,_°C,_%,18:08:45,2024-09-23
-0.2421875,_°C,_%,18:09:00,2024-09-23
-0.033203125,_°C,_%,18:09:15,2024-09-23
0.0390625,_°C,_%,18:09:30,2024-09-23
-0.203125,_°C,_%,18:09:45,2024-09-23
-0.2265625,_°C,_%,18:10:00,2024-09-23
0.01171875,_°C,_%,18:10:15,2024-09-23
0.017578125,_°C,_%,18:10:30,2024-09-23
-0.232421875,_°C,_%,18:10:45,2024-09-23
-0.20703125,_°C,_%,18:11:00,2024-09-23
0.037109375,_°C,_%,18:11:15,2024-09-23
-0.017578125,_°C,_%,18:11:30,2024-09-23
-0.25390625,_°C,_%,18:11:45,2024-09-23
-0.17578125,_°C,_%,18:12:00,2024-09-23
0.05078125,_°C,_%,18:12:15,2024-09-23
-0.0625,_°C,_%,18:12:30,2024-09-23
-0.259765625,_°C,_%,18:12:45,2024-09-23
-0.130859375,_°C,_%,18:13:00,2024-09-23
0.052734375,_°C,_%,18:13:15,2024-09-23
-0.12890625,_°C,_%,18:13:30,2024-09-23
-0.255859375,_°C,_%,18:13:45,2024-09-23
-0.07421875,_°C,_%,18:14:00,2024-09-23
0.05078125,_°C,_%,18:14:15,2024-09-23
-0.189453125,_°C,_%,18:14:30,2024-09-23
-0.25,_°C,_%,18:14:45,2024-09-23
-0.013671875,_°C,_%,18:15:00,2024-09-23
0.0390625,_°C,_%,18:15:15,2024-09-23
-0.22265625,_°C,_%,18:15:30,2024-09-23
-0.228515625,_°C,_%,18:15:45,2024-09-23
0.025390625,_°C,_%,18:16:00,2024-09-23
0.009765625,_°C,_%,18:16:15,2024-09-23
-0.244140625,_°C,_%,18:16:30,2024-09-23
-0.203125,_°C,_%,18:16:45,2024-09-23
0.04296875,_°C,_%,18:17:00,2024-09-23
-0.029296875,_°C,_%,18:17:15,2024-09-23
-0.25390625,_°C,_%,18:17:30,2024-09-23
-0.1640625,_°C,_%,18:17:45,2024-09-23
0.048828125,_°C,_%,18:18:00,2024-09-23
-0.080078125,_°C,_%,18:18:15,2024-09-23
-0.2578125,_°C,_%,18:18:30,2024-09-23
-0.1171875,_°C,_%,18:18:45,2024-09-23
0.044921875,_°C,_%,18:19:00,2024-09-23
-0.1328125,_°C,_%,18:19:15,2024-09-23
-0.248046875,_°C,_%,18:19:30,2024-09-23
-0.064453125,_°C,_%,18:19:45,2024-09-23
0.046875,_°C,_%,18:20:00,2024-09-23
-0.181640625,_°C,_%,18:20:15,2024-09-23
-0.23828125,_°C,_%,18:20:30,2024-09-23
-0.017578125,_°C,_%,18:20:45,2024-09-23
0.03125,_°C,_%,18:21:00,2024-09-23
-0.21875,_°C,_%,18:21:15,2024-09-23
-0.2265625,_°C,_%,18:21:30,2024-09-23
0.0234375,_°C,_%,18:21:45,2024-09-23
0.0078125,_°C,_%,18:22:00,2024-09-23
-0.2421875,_°C,_%,18:22:15,2024-09-23
-0.197265625,_°C,_%,18:22:30,2024-09-23
0.044921875,_°C,_%,18:22:45,2024-09-23
-0.041015625,_°C,_%,18:23:00,2024-09-23
-0.255859375,_°C,_%,18:23:15,2024-09-23
-0.150390625,_°C,_%,18:23:30,2024-09-23
0.048828125,_°C,_%,18:23:45,2024-09-23
-0.09765625,_°C,_%,18:24:00,2024-09-23
-0.255859375,_°C,_%,18:24:15,2024-09-23
-0.09765625,_°C,_%,18:24:30,2024-09-23
0.046875,_°C,_%,18:24:45,2024-09-23
-0.15234375,_°C,_%,18:25:00,2024-09-23
-0.25390625,_°C,_%,18:25:15,2024-09-23
-0.048828125,_°C,_%,18:25:30,2024-09-23
0.04296875,_°C,_%,18:25:45,2024-09-23
-0.19921875,_°C,_%,18:26:00,2024-09-23
-0.23828125,_°C,_%,18:26:15,2024-09-23
-0.00390625,_°C,_%,18:26:30,2024-09-23
0.02734375,_°C,_%,18:26:45,2024-09-23
-0.23828125,_°C,_%,18:27:00,2024-09-23
-0.21875,_°C,_%,18:27:15,2024-09-23
0.033203125,_°C,_%,18:27:30,2024-09-23
-0.00390625,_°C,_%,18:27:45,2024-09-23
-0.25390625,_°C,_%,18:28:00,2024-09-23
-0.185546875,_°C,_%,18:28:15,2024-09-23
0.044921875,_°C,_%,18:28:30,2024-09-23
-0.056640625,_°C,_%,18:28:45,2024-09-23
-0.255859375,_°C,_%,18:29:00,2024-09-23
-0.142578125,_°C,_%,18:29:15,2024-09-23
0.048828125,_°C,_%,18:29:30,2024-09-23
-0.10546875,_°C,_%,18:29:45,2024-09-23
-0.251953125,_°C,_%,18:30:00,2024-09-23
-0.09765625,_°C,_%,18:30:15,2024-09-23
0.046875,_°C,_%,18:30:30,2024-09-23
-0.15625,_°C,_%,18:30:45,2024-09-23
-0.25,_°C,_%,18:31:00,2024-09-23
-0.037109375,_°C,_%,18:31:15,2024-09-23
0.041015625,_°C,_%,18:31:30,2024-09-23
-0.203125,_°C,_%,18:31:45,2024-09-23
-0.234375,_°C,_%,18:32:00,2024-09-23
0.00390625,_°C,_%,18:32:15,2024-09-23
0.021484375,_°C,_%,18:32:30,2024-09-23
-0.236328125,_°C,_%,18:32:45,2024-09-23
-0.21484375,_°C,_%,18:33:00,2024-09-23
0.03125,_°C,_%,18:33:15,2024-09-23
-0.0078125,_°C,_%,18:33:30,2024-09-23
-0.251953125,_°C,_%,18:33:45,2024-09-23
-0.181640625,_°C,_%,18:34:00,2024-09-23
0.05078125,_°C,_%,18:34:15,2024-09-23
-0.060546875,_°C,_%,18:34:30,2024-09-23
-0.259765625,_°C,_%,18:34:45,2024-09-23
-0.140625,_°C,_%,18:35:00,2024-09-23
0.048828125,_°C,_%,18:35:15,2024-09-23
-0.1171875,_°C,_%,18:35:30,2024-09-23
-0.25390625,_°C,_%,18:35:45,2024-09-23
