Valor do sinal,Temperatura,Umidade,Hora
0.439453125,28.7°C,65%,20:37:37
0.708984375,28.7°C,65%,20:37:38
0.51953125,28.7°C,65%,20:37:39
0.716796875,28.7°C,65%,20:37:40
0.791015625,28.7°C,65%,20:37:41
0.41015625,28.7°C,65%,20:37:43
0.673828125,28.7°C,65%,20:37:44
0.388671875,28.7°C,65%,20:37:45
0.626953125,28.7°C,65%,20:37:46
0.748046875,28.7°C,65%,20:37:47
0.3046875,28.7°C,65%,20:37:48
0.798828125,28.7°C,65%,20:37:50
0.404296875,28.7°C,65%,20:37:51
0.560546875,28.7°C,65%,20:37:52
0.33203125,28.7°C,65%,20:37:53
0.484375,28.7°C,65%,20:37:54
0.3828125,28.7°C,65%,20:37:55
0.5859375,28.7°C,65%,20:37:56
0.3671875,28.7°C,65%,20:37:57
0.58984375,28.7°C,65%,20:37:59
0.73828125,28.7°C,65%,20:38:00
0.2109375,28.7°C,65%,20:38:01
0.732421875,28.7°C,65%,20:38:02
0.37890625,28.7°C,65%,20:38:03
0.564453125,28.7°C,65%,20:38:04
0.306640625,28.7°C,65%,20:38:06
0.43359375,28.7°C,65%,20:38:07
0.734375,28.7°C,65%,20:38:08
0.20703125,28.7°C,65%,20:38:09
0.501953125,28.7°C,65%,20:38:10
0.3125,28.7°C,65%,20:38:11
0.220703125,28.7°C,65%,20:38:12
0.283203125,28.7°C,65%,20:38:13
0.171875,28.7°C,65%,20:38:14
0.69921875,28.7°C,65%,20:38:15
0.77734375,28.7°C,65%,20:38:16
0.388671875,28.7°C,65%,20:38:18
0.7734375,28.7°C,65%,20:38:19
0.44140625,28.7°C,65%,20:38:20
0.689453125,28.7°C,65%,20:38:21
0.501953125,28.7°C,65%,20:38:22
0.693359375,28.7°C,65%,20:38:23
0.77734375,28.7°C,65%,20:38:24
0.404296875,28.7°C,65%,20:38:25
0.65234375,28.7°C,65%,20:38:26
0.37109375,28.7°C,65%,20:38:27
0.578125,28.7°C,65%,20:38:29
0.712890625,28.7°C,65%,20:38:30
0.28515625,28.7°C,65%,20:38:31
0.787109375,28.7°C,65%,20:38:32
0.388671875,28.7°C,65%,20:38:33
0.484375,28.7°C,65%,20:38:34
0.318359375,28.7°C,65%,20:38:35
0.470703125,28.7°C,65%,20:38:36
0.78125,28.7°C,65%,20:38:38
0.216796875,28.7°C,65%,20:38:39
0.56640625,28.7°C,65%,20:38:40
0.359375,28.7°C,65%,20:38:41
0.271484375,28.7°C,65%,20:38:42
