Valor do sinal,Temperatura,Umidade,Hora
-0.1796875,26.8°C,68%,14:53:20
-0.232421875,26.8°C,68%,14:53:36
0.076171875,26.8°C,68%,14:53:52
0.072265625,26.8°C,68%,14:54:08
-0.21875,26.8°C,68%,14:54:24
-0.22265625,26.8°C,68%,14:54:41
0.072265625,26.8°C,68%,14:54:57
0.0703125,26.8°C,68%,14:55:13
-0.2421875,26.8°C,68%,14:55:29
-0.19140625,26.8°C,68%,14:55:45
0.06640625,26.8°C,68%,14:56:01
0.021484375,26.8°C,68%,14:56:18
-0.228515625,26.8°C,68%,14:56:34
-0.150390625,26.8°C,68%,14:56:50
0.076171875,26.8°C,68%,14:57:06
-0.056640625,26.8°C,68%,14:57:22
-0.2265625,26.8°C,68%,14:57:39
-0.07421875,26.8°C,68%,14:57:55
0.072265625,26.8°C,68%,14:58:11
-0.107421875,26.8°C,68%,14:58:27
-0.2421875,26.8°C,68%,14:58:44
-0.0078125,26.8°C,68%,14:59:00
0.060546875,26.8°C,68%,14:59:16
-0.166015625,26.8°C,68%,14:59:33
-0.232421875,26.8°C,68%,14:59:49
0.0390625,26.8°C,68%,15:00:06
0.07421875,26.8°C,68%,15:00:22
-0.224609375,26.8°C,68%,15:00:38
-0.220703125,26.8°C,68%,15:00:55
0.068359375,26.8°C,68%,15:01:11
0.0703125,26.8°C,68%,15:01:27
-0.234375,26.8°C,68%,15:01:44
-0.23828125,26.8°C,68%,15:02:00
0.068359375,26.8°C,68%,15:02:16
0.01953125,26.8°C,68%,15:02:32
-0.232421875,26.8°C,68%,15:02:48
-0.18359375,26.8°C,68%,15:03:05
0.064453125,26.8°C,68%,15:03:21
-0.02734375,26.8°C,68%,15:03:37
-0.248046875,26.8°C,68%,15:03:53
-0.1015625,26.8°C,68%,15:04:09
0.05859375,26.8°C,68%,15:04:26
-0.08203125,26.8°C,68%,15:04:42
-0.2421875,26.8°C,68%,15:04:58
-0.056640625,26.8°C,68%,15:05:14
0.0703125,26.8°C,68%,15:05:30
-0.16015625,26.8°C,68%,15:05:46
-0.23046875,26.8°C,68%,15:06:02
-0.00390625,26.8°C,68%,15:06:19
0.068359375,26.8°C,68%,15:06:35
-0.208984375,26.8°C,68%,15:06:51
-0.2421875,26.8°C,68%,15:07:07
0.06640625,26.8°C,68%,15:07:23
0.05859375,26.8°C,68%,15:07:40
-0.228515625,26.8°C,68%,15:07:56
-0.240234375,26.8°C,68%,15:08:12
0.068359375,26.8°C,68%,15:08:28
0.048828125,26.8°C,68%,15:08:44
-0.24609375,26.8°C,68%,15:09:00
-0.19140625,26.8°C,68%,15:09:16
0.05078125,26.8°C,68%,15:09:32
0.005859375,26.8°C,68%,15:09:48
-0.24609375,26.8°C,68%,15:10:04
-0.134765625,26.8°C,68%,15:10:21
0.041015625,26.8°C,68%,15:10:37
-0.08203125,26.8°C,68%,15:10:53
-0.228515625,26.8°C,68%,15:11:09
-0.083984375,26.8°C,68%,15:11:25
0.07421875,26.8°C,68%,15:11:41
-0.126953125,26.8°C,68%,15:11:57
-0.23828125,26.8°C,68%,15:12:13
-0.001953125,26.8°C,68%,15:12:29
0.056640625,26.8°C,68%,15:12:45
-0.173828125,26.8°C,68%,15:13:02
-0.244140625,26.8°C,68%,15:13:18
0.05078125,26.8°C,68%,15:13:34
0.068359375,26.8°C,68%,15:13:50
-0.232421875,26.8°C,68%,15:14:06
-0.228515625,26.8°C,68%,15:14:22
0.0546875,26.8°C,68%,15:14:39
-0.16015625,26.8°C,68%,15:14:55
-0.228515625,26.9°C,67%,15:15:11
0.029296875,26.9°C,67%,15:15:27
0.076171875,26.9°C,67%,15:15:43
-0.2265625,26.9°C,67%,15:16:00
-0.228515625,26.9°C,67%,15:16:16
0.060546875,26.9°C,67%,15:16:32
0.064453125,26.9°C,67%,15:16:48
-0.234375,26.9°C,67%,15:17:04
